date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2025-07-04,Starters_Thai,31404,286.15647379543134,286.0622220534103,0,1,Starters,Thai
2025-07-04,Seafood_Continental,13943,528.7290555716844,617.8556669219089,0,1,Seafood,Continental
2025-07-04,Sandwich_Italian,96365,299.2736802251079,299.3631503455301,0,1,Sandwich,Italian
2025-07-04,Salad_Italian,99686,255.25365781745643,305.4575773739205,0,1,Salad,Italian
2025-07-04,Rice Bowl_Indian,92283,336.6398023699188,342.8540819691537,0,1,Rice Bowl,Indian
2025-07-04,Pizza_Continental,84803,481.90470874362825,619.8101357605977,1,1,Pizza,Continental
2025-07-04,Pasta_Italian,14357,373.2115438818524,414.8866501353305,1,1,Pasta,Italian
2025-07-04,Other Snacks_Thai,28865,250.50460437401935,271.0251125837879,0,1,Other Snacks,Thai
2025-07-04,Extras_Thai,33470,174.40606220535776,208.58299179577668,0,1,Extras,Thai
2025-07-04,Biryani_Indian,3649,473.4812372285705,473.8380462931709,0,0,Biryani,Indian
2025-07-04,Beverages_Thai,114866,112.66893500146266,126.26988059789684,0,1,Beverages,Thai
2025-07-04,Beverages_Italian,107266,188.4352247754429,193.88124704272133,0,1,Beverages,Italian
2025-07-04,Beverages_Indian,16391,180.69531732381316,298.7956670186041,0,1,Beverages,Indian
2025-07-04,Soup_Thai,5679,245.52155361307695,245.4615887119452,0,1,Soup,Thai
2025-07-04,Beverages_Continental,38357,343.1876665473878,345.16034891567796,0,1,Beverages,Continental
2025-07-04,Desert_Indian,8897,451.8962208187063,465.1887135140929,0,1,Desert,Indian
2025-07-08,Beverages_Italian,107260,177.12658860567885,193.65988866449047,1,1,Beverages,Italian
2025-07-08,Beverages_Thai,120685,130.6991601725106,132.5572620621286,0,1,Beverages,Thai
2025-07-08,Other Snacks_Thai,36178,257.1718475601655,300.32943332060984,0,1,Other Snacks,Thai
2025-07-08,Fish_Continental,26209,441.1020706556806,627.2491578887896,0,1,Fish,Continental
2025-07-08,Desert_Indian,17219,411.3893398877858,458.9772712845824,0,1,Desert,Indian
2025-07-08,Biryani_Indian,4506,451.62063710001706,451.4183264302072,0,1,Biryani,Indian
2025-07-08,Pasta_Italian,8657,406.5837203407795,414.7607406923639,0,1,Pasta,Italian
2025-07-08,Beverages_Indian,9719,204.3288148043744,206.12329684812565,0,1,Beverages,Indian
2025-07-08,Beverages_Continental,62941,322.0431611618498,379.5684533661529,1,1,Beverages,Continental
2025-07-08,Pizza_Continental,39952,593.2484161765494,656.9301556315527,0,1,Pizza,Continental
2025-07-08,Rice Bowl_Indian,122998,338.98935053695965,342.8746503554082,0,1,Rice Bowl,Indian
2025-07-08,Salad_Italian,53764,311.43184034947393,311.9421053254502,0,1,Salad,Italian
2025-07-08,Sandwich_Italian,284888,276.7282477382354,316.8926550505196,1,1,Sandwich,Italian
2025-07-08,Seafood_Continental,6356,735.0524011737263,735.0347422727368,0,0,Seafood,Continental
2025-07-08,Soup_Thai,8841,194.77487496321993,197.59826868386835,0,1,Soup,Thai
2025-07-08,Starters_Thai,18145,315.64979671279616,314.0304255151837,0,1,Starters,Thai
2025-07-08,Extras_Thai,28740,179.94475503700684,210.7078224035388,0,1,Extras,Thai
2025-07-10,Starters_Thai,28706,291.44678191427226,291.4116569560296,0,1,Starters,Thai
2025-07-10,Seafood_Continental,16463,531.4285495777185,586.9692700344267,0,1,Seafood,Continental
2025-07-10,Beverages_Continental,36094,342.5788973957405,377.2170766682677,0,1,Beverages,Continental
2025-07-10,Sandwich_Italian,96272,294.3606104900728,296.91448264353636,0,1,Sandwich,Italian
2025-07-10,Salad_Italian,57356,286.39083290623375,294.6844630164671,0,1,Salad,Italian
2025-07-10,Rice Bowl_Indian,109279,325.49038333605006,329.2997123461527,0,1,Rice Bowl,Indian
2025-07-10,Pizza_Continental,28107,662.0871839480708,663.6699378992333,0,1,Pizza,Continental
2025-07-10,Pasta_Italian,9269,441.5464376002922,442.123286883514,0,1,Pasta,Italian
2025-07-10,Soup_Thai,6303,237.78199553156824,238.29226849808876,0,0,Soup,Thai
2025-07-10,Fish_Continental,8882,589.1399172423368,589.0966849069727,0,0,Fish,Continental
2025-07-10,Extras_Thai,27312,171.54396936399382,212.4501083832399,0,1,Extras,Thai
2025-07-10,Desert_Indian,21230,437.85992264784215,485.34908812569194,1,1,Desert,Indian
2025-07-10,Beverages_Thai,110788,133.15443791824518,133.18562857666075,0,1,Beverages,Thai
2025-07-10,Beverages_Italian,94726,196.47964215367475,196.6111378499984,0,0,Beverages,Italian
2025-07-10,Beverages_Indian,18617,155.3036725500203,195.4765608946505,0,1,Beverages,Indian
2025-07-10,Biryani_Indian,3766,454.17334895237934,454.080946815384,0,0,Biryani,Indian
2025-07-10,Other Snacks_Thai,56165,229.06809233258625,270.68146532864347,1,1,Other Snacks,Thai
2025-07-11,Beverages_Thai,114843,113.1504705216682,126.88668248889984,0,1,Beverages,Thai
2025-07-11,Biryani_Indian,4032,475.77202887162144,480.191031133874,0,0,Biryani,Indian
2025-07-11,Starters_Thai,26894,280.9816251305122,280.9816251305122,0,1,Starters,Thai
2025-07-11,Beverages_Italian,86777,188.3576987721985,194.09171309499635,0,0,Beverages,Italian
2025-07-11,Beverages_Indian,11415,197.85702445397655,298.9815612098821,0,1,Beverages,Indian
2025-07-11,Beverages_Continental,42094,344.6779766559421,345.9739880471711,0,1,Beverages,Continental
2025-07-11,Soup_Thai,5226,244.6436402776261,244.57652639653543,0,1,Soup,Thai
2025-07-11,Desert_Indian,18064,410.0839893220914,465.3859267076835,1,1,Desert,Indian
2025-07-11,Extras_Thai,31978,166.5598730343712,207.07150950172291,0,1,Extras,Thai
2025-07-11,Pasta_Italian,7813,427.2964446250423,432.0826413792938,0,1,Pasta,Italian
2025-07-11,Pizza_Continental,24475,683.312360681237,680.2473054361175,0,1,Pizza,Continental
2025-07-11,Rice Bowl_Indian,99384,339.5050490339129,342.98138365956345,0,1,Rice Bowl,Indian
2025-07-11,Salad_Italian,65463,299.9003671947151,299.83694648431634,0,1,Salad,Italian
2025-07-11,Sandwich_Italian,90843,282.2064256340273,292.9593034217639,1,1,Sandwich,Italian
2025-07-11,Seafood_Continental,17421,572.3089257368997,623.954533102937,0,1,Seafood,Continental
2025-07-11,Other Snacks_Thai,43307,247.84674894327657,274.20746969105414,1,1,Other Snacks,Thai
2025-07-15,Pasta_Italian,10314,404.1492654589104,408.23152588883784,0,1,Pasta,Italian
2025-07-15,Sandwich_Italian,226060,288.75731278547676,328.7184590050645,1,1,Sandwich,Italian
2025-07-15,Soup_Thai,10179,196.2445108509665,198.75173215110544,0,1,Soup,Thai
2025-07-15,Starters_Thai,19040,320.8572030976024,319.7596575096085,0,1,Starters,Thai
2025-07-15,Salad_Italian,49896,312.6349533274374,313.6601883564815,0,0,Salad,Italian
2025-07-15,Rice Bowl_Indian,126419,344.30283624989477,346.00941969495847,0,1,Rice Bowl,Indian
2025-07-15,Pizza_Continental,31191,588.8258283160342,600.5954291789212,0,1,Pizza,Continental
2025-07-15,Other Snacks_Thai,34450,252.2005683924204,293.70197131199626,0,1,Other Snacks,Thai
2025-07-15,Fish_Continental,10990,574.7039897294355,588.5185316516937,0,1,Fish,Continental
2025-07-15,Extras_Thai,24800,184.612807181534,213.04633296539777,0,1,Extras,Thai
2025-07-15,Desert_Indian,17928,411.63832769254105,454.92161847212714,0,1,Desert,Indian
2025-07-15,Biryani_Indian,4698,456.4512409527021,456.33069843822574,0,0,Biryani,Indian
2025-07-15,Beverages_Thai,117811,120.39891092297772,130.39158530715665,0,1,Beverages,Thai
2025-07-15,Beverages_Italian,102335,176.8203186440564,192.3117835963394,0,1,Beverages,Italian
2025-07-15,Beverages_Indian,10989,207.8916712683367,210.562086756835,0,0,Beverages,Indian
2025-07-15,Beverages_Continental,30463,368.10676298701304,382.5426708280656,0,1,Beverages,Continental
2025-07-15,Seafood_Continental,40069,484.2916763428096,742.4711046827429,1,1,Seafood,Continental
2025-07-17,Pizza_Continental,23409,667.6765296768397,667.8049648060778,0,1,Pizza,Continental
2025-07-17,Pasta_Italian,10167,425.89474485486994,437.06212941222526,0,1,Pasta,Italian
2025-07-17,Other Snacks_Thai,47424,243.79667064748685,276.0318181365277,1,1,Other Snacks,Thai
2025-07-17,Fish_Continental,7892,582.5981520695169,582.541502784054,0,0,Fish,Continental
2025-07-17,Extras_Thai,25980,168.35243499972543,207.3359348052346,0,1,Extras,Thai
2025-07-17,Biryani_Indian,4139,466.68652012306376,466.52465727117834,0,0,Biryani,Indian
2025-07-17,Beverages_Thai,100589,130.6286104855129,130.54353864326808,0,1,Beverages,Thai
2025-07-17,Beverages_Italian,76164,197.3380058818824,197.73380880930029,0,0,Beverages,Italian
2025-07-17,Rice Bowl_Indian,104690,349.6474918274648,349.8151596856824,0,1,Rice Bowl,Indian
2025-07-17,Beverages_Continental,29176,355.30887305316105,389.25705188169,0,1,Beverages,Continental
2025-07-17,Soup_Thai,6639,209.4650304382556,210.47507586514337,0,0,Soup,Thai
2025-07-17,Starters_Thai,27860,284.31493830351786,284.5159716483733,0,1,Starters,Thai
2025-07-17,Desert_Indian,14252,423.8376819677596,469.3952235390258,1,1,Desert,Indian
2025-07-17,Salad_Italian,81115,287.32823577229556,294.4349728210011,0,1,Salad,Italian
2025-07-17,Seafood_Continental,11488,616.6363807771639,628.4249787281825,0,1,Seafood,Continental
2025-07-17,Sandwich_Italian,96179,301.40958230142326,303.0674272380274,0,1,Sandwich,Italian
2025-07-17,Beverages_Indian,13296,186.18779802202744,192.8064989903326,0,1,Beverages,Indian
2025-07-18,Beverages_Continental,35206,343.1989992108846,345.7058502455217,0,1,Beverages,Continental
2025-07-18,Desert_Indian,13879,410.8924076869028,464.8603404718256,1,1,Desert,Indian
2025-07-18,Extras_Thai,27549,166.51712263501202,204.9856860539141,0,1,Extras,Thai
2025-07-18,Pasta_Italian,8276,435.7709398663318,438.4173198519341,0,1,Pasta,Italian
2025-07-18,Other Snacks_Thai,34986,249.17547714419612,274.10691836212476,1,1,Other Snacks,Thai
2025-07-18,Beverages_Italian,104282,190.71015435335335,196.7628634437663,0,0,Beverages,Italian
2025-07-18,Beverages_Indian,12330,188.2832642898113,270.80031837148164,0,1,Beverages,Indian
2025-07-18,Salad_Italian,62937,301.02939117786985,301.0782477102764,0,1,Salad,Italian
2025-07-18,Pizza_Continental,25178,689.8204678369955,687.4411621706146,0,1,Pizza,Continental
2025-07-18,Beverages_Thai,116342,111.03017708037946,124.301217122056,0,1,Beverages,Thai
2025-07-18,Sandwich_Italian,73990,281.341833909044,291.3826006081601,1,1,Sandwich,Italian
2025-07-18,Seafood_Continental,10615,641.249228743116,640.345475127086,0,1,Seafood,Continental
2025-07-18,Soup_Thai,7069,192.3648321360297,239.3508139251382,0,0,Soup,Thai
2025-07-18,Starters_Thai,28721,278.8701506628899,278.9084666667945,0,1,Starters,Thai
2025-07-18,Biryani_Indian,4315,435.86404335019415,470.2770461295325,0,0,Biryani,Indian
2025-07-18,Rice Bowl_Indian,94419,340.97800985657506,342.03904657258624,0,0,Rice Bowl,Indian
2025-07-22,Sandwich_Italian,102899,320.47038953279326,324.18796162535597,0,1,Sandwich,Italian
2025-07-22,Beverages_Continental,32340,367.6507775854849,367.43781030612973,0,1,Beverages,Continental
2025-07-22,Salad_Italian,68695,310.93238393606543,310.74127050724326,0,1,Salad,Italian
2025-07-22,Beverages_Indian,46253,156.51694206227103,199.0229995481499,1,1,Beverages,Indian
2025-07-22,Starters_Thai,21671,319.80727888159174,318.8897734026861,0,1,Starters,Thai
2025-07-22,Soup_Thai,11185,195.54101789200985,197.6230181394508,0,1,Soup,Thai
2025-07-22,Seafood_Continental,44518,477.399938095836,732.9366907058665,1,1,Seafood,Continental
2025-07-22,Beverages_Italian,111964,180.46184953551293,195.72386884858403,0,1,Beverages,Italian
2025-07-22,Desert_Indian,18194,421.07420780962786,461.77985230890994,0,1,Desert,Indian
2025-07-22,Pasta_Italian,10398,408.6176331895174,414.4370103347568,0,1,Pasta,Italian
2025-07-22,Other Snacks_Thai,25868,295.33453654573503,295.00924971785014,0,1,Other Snacks,Thai
2025-07-22,Fish_Continental,11013,580.7968130845261,587.2483298320429,0,1,Fish,Continental
2025-07-22,Extras_Thai,26918,184.1154319904823,215.3697104924286,0,1,Extras,Thai
2025-07-22,Beverages_Thai,116076,122.64962948094782,132.80229030590203,0,1,Beverages,Thai
2025-07-22,Biryani_Indian,4253,460.77308514559826,460.80871852454413,0,1,Biryani,Indian
2025-07-22,Pizza_Continental,38581,537.694499919294,580.7425089719962,0,1,Pizza,Continental
2025-07-22,Rice Bowl_Indian,336128,351.24662014194945,354.9647808216591,1,1,Rice Bowl,Indian
2025-07-24,Beverages_Thai,122538,129.25295600809622,129.3059105341429,0,1,Beverages,Thai
2025-07-24,Biryani_Indian,4002,467.11086917838327,467.2923146034736,0,0,Biryani,Indian
2025-07-24,Desert_Indian,12374,437.0236768274562,482.75235123271136,0,1,Desert,Indian
2025-07-24,Extras_Thai,27738,167.18160987451415,202.47140259065185,0,1,Extras,Thai
2025-07-24,Fish_Continental,8035,586.781644740583,586.6726948406474,0,0,Fish,Continental
2025-07-24,Beverages_Italian,82463,195.81615210779955,196.1417435314309,0,0,Beverages,Italian
2025-07-24,Pasta_Italian,12971,438.57201697947056,450.9280797362508,0,1,Pasta,Italian
2025-07-24,Pizza_Continental,22459,654.8957324369098,654.7901614404391,0,1,Pizza,Continental
2025-07-24,Other Snacks_Thai,35734,238.57436725981577,269.5260757038004,0,1,Other Snacks,Thai
2025-07-24,Salad_Italian,195559,244.345999786118,299.87989533596175,1,1,Salad,Italian
2025-07-24,Sandwich_Italian,89945,303.0727850975916,305.47474685390495,0,1,Sandwich,Italian
2025-07-24,Soup_Thai,6690,214.19808778682503,215.89864324439785,0,0,Soup,Thai
2025-07-24,Beverages_Indian,12188,197.83541805217024,198.8220488963032,0,1,Beverages,Indian
2025-07-24,Starters_Thai,27513,282.5224501425676,282.5369061142076,0,1,Starters,Thai
2025-07-24,Seafood_Continental,10108,654.7865736736937,655.8079768549609,0,1,Seafood,Continental
2025-07-24,Beverages_Continental,37791,355.53062012885056,388.8038785994521,0,1,Beverages,Continental
2025-07-24,Rice Bowl_Indian,187304,305.60792237230146,338.6003646526203,1,1,Rice Bowl,Indian
2025-07-25,Biryani_Indian,4807,433.49747684167465,464.7302089089176,0,1,Biryani,Indian
2025-07-25,Desert_Indian,13693,419.7771221450552,471.801698055209,1,1,Desert,Indian
2025-07-25,Starters_Thai,30586,285.2594654811207,285.15806701882394,0,1,Starters,Thai
2025-07-25,Soup_Thai,6329,197.73324452726823,244.84235327649867,0,1,Soup,Thai
2025-07-25,Seafood_Continental,8608,641.9591771868671,642.1026487032224,0,1,Seafood,Continental
2025-07-25,Sandwich_Italian,318305,253.4604798103188,294.9813559475974,1,1,Sandwich,Italian
2025-07-25,Salad_Italian,79878,302.6787268297878,303.1324591477379,0,0,Salad,Italian
2025-07-25,Rice Bowl_Indian,135525,328.9235673893794,349.2886956073045,1,1,Rice Bowl,Indian
2025-07-25,Pizza_Continental,26250,691.3115505694819,689.9276467282425,0,1,Pizza,Continental
2025-07-25,Other Snacks_Thai,26183,244.1363773409333,266.03451137767127,0,1,Other Snacks,Thai
2025-07-25,Extras_Thai,30823,168.73698032324458,212.7677303276546,0,1,Extras,Thai
2025-07-25,Beverages_Continental,35667,345.1333110544899,346.6972965995276,0,1,Beverages,Continental
2025-07-25,Beverages_Indian,16167,192.3702571134551,261.9970498812006,1,1,Beverages,Indian
2025-07-25,Beverages_Italian,109033,178.641073030503,186.50593375739325,0,0,Beverages,Italian
2025-07-25,Beverages_Thai,112083,111.87962100909236,124.86708877356718,0,1,Beverages,Thai
2025-07-25,Pasta_Italian,11226,432.0362795327698,433.07328118016005,0,1,Pasta,Italian
2025-07-29,Starters_Thai,19819,322.2590635383592,323.87649266098924,0,1,Starters,Thai
2025-07-29,Salad_Italian,68046,310.9439784261573,313.4452033939156,0,0,Salad,Italian
2025-07-29,Pizza_Continental,71409,539.8632236126597,586.5476100489883,1,1,Pizza,Continental
2025-07-29,Pasta_Italian,10612,410.8889264224017,414.49209346396,0,1,Pasta,Italian
2025-07-29,Sandwich_Italian,116459,316.2354550090592,317.9389939535691,0,1,Sandwich,Italian
2025-07-29,Seafood_Continental,7867,716.4297351636673,733.0428931040127,0,1,Seafood,Continental
2025-07-29,Soup_Thai,11194,192.93458429658605,195.13497872609616,0,1,Soup,Thai
2025-07-29,Other Snacks_Thai,25736,296.66295192749755,296.09537304033626,0,1,Other Snacks,Thai
2025-07-29,Fish_Continental,10838,586.6883319728523,591.8473170677911,0,1,Fish,Continental
2025-07-29,Extras_Thai,29806,181.82721953227667,215.33876186784275,0,1,Extras,Thai
2025-07-29,Desert_Indian,17162,424.5811014108635,467.84152611297185,0,1,Desert,Indian
2025-07-29,Biryani_Indian,3640,461.3196254450575,461.2529110019797,0,0,Biryani,Indian
2025-07-29,Beverages_Thai,91228,121.67035349405177,127.9791158625884,0,1,Beverages,Thai
2025-07-29,Beverages_Italian,78942,183.34711372909337,189.11852430953005,0,1,Beverages,Italian
2025-07-29,Rice Bowl_Indian,168462,276.4101973317413,348.6650612440979,1,1,Rice Bowl,Indian
2025-07-29,Beverages_Continental,39307,372.2949817128468,372.8766082512126,0,1,Beverages,Continental
2025-07-29,Beverages_Indian,30124,161.90579068861453,205.49589328325536,0,1,Beverages,Indian
2025-07-31,Starters_Thai,28070,282.30552897065155,282.39223325248474,0,1,Starters,Thai
2025-07-31,Beverages_Indian,13064,192.4495541575332,193.32408671574288,0,1,Beverages,Indian
2025-07-31,Soup_Thai,7874,218.0363238363241,220.5529330064732,0,1,Soup,Thai
2025-07-31,Beverages_Thai,114935,129.53527463617436,129.59280080957978,0,1,Beverages,Thai
2025-07-31,Biryani_Indian,4475,463.7433265895541,463.9013772943294,0,1,Biryani,Indian
2025-07-31,Desert_Indian,22190,355.3959920252985,480.9035014570376,1,1,Desert,Indian
2025-07-31,Extras_Thai,28187,166.33021327687004,198.1651049663615,0,1,Extras,Thai
2025-07-31,Fish_Continental,8487,575.0249967934435,575.0856465383498,0,0,Fish,Continental
2025-07-31,Beverages_Italian,124080,180.94471108501995,194.8975573428483,1,1,Beverages,Italian
2025-07-31,Pasta_Italian,13189,436.9992741610864,449.5180385184699,0,1,Pasta,Italian
2025-07-31,Pizza_Continental,29357,656.0790479366743,655.9523119640269,0,1,Pizza,Continental
2025-07-31,Rice Bowl_Indian,252985,281.3325164918047,343.44103104689776,1,1,Rice Bowl,Indian
2025-07-31,Salad_Italian,83767,300.35344322853194,308.1088279922665,0,1,Salad,Italian
2025-07-31,Seafood_Continental,11071,645.9834218866815,647.00537538872,0,0,Seafood,Continental
2025-07-31,Sandwich_Italian,99363,292.81460532108827,294.52301346949815,0,1,Sandwich,Italian
2025-07-31,Beverages_Continental,37177,350.4318236223038,383.25303334633634,0,1,Beverages,Continental
2025-07-31,Other Snacks_Thai,30389,277.26183102374483,277.3678023705125,0,1,Other Snacks,Thai
2025-08-01,Pizza_Continental,29983,689.2434276868987,689.6071895967953,0,1,Pizza,Continental
2025-08-01,Biryani_Indian,4042,441.0508884006152,474.5796674792071,0,0,Biryani,Indian
2025-08-01,Desert_Indian,12963,411.32229338478857,475.1909348964576,1,1,Desert,Indian
2025-08-01,Beverages_Italian,117813,183.0142493113532,190.68086176229585,0,1,Beverages,Italian
2025-08-01,Beverages_Indian,16999,193.8663565797494,258.14763054359975,0,1,Beverages,Indian
2025-08-01,Beverages_Continental,40830,343.4445078224189,345.7848005111799,0,1,Beverages,Continental
2025-08-01,Extras_Thai,31585,169.92195922031632,206.58337687102255,0,1,Extras,Thai
2025-08-01,Other Snacks_Thai,17875,267.37612500134543,267.24036205770193,0,1,Other Snacks,Thai
2025-08-01,Pasta_Italian,11751,422.5220787540256,427.3273730404312,0,1,Pasta,Italian
2025-08-01,Rice Bowl_Indian,125339,304.430639937415,341.56489969964736,0,1,Rice Bowl,Indian
2025-08-01,Salad_Italian,128054,288.00704626929195,305.9186892360097,1,1,Salad,Italian
2025-08-01,Sandwich_Italian,111284,271.7497899887317,285.54860627720353,0,1,Sandwich,Italian
2025-08-01,Seafood_Continental,10815,640.1141607155802,640.1805195179768,0,1,Seafood,Continental
2025-08-01,Soup_Thai,7373,198.8933762119171,246.16332177226573,0,1,Soup,Thai
2025-08-01,Starters_Thai,27412,281.2109203058534,281.1019708823059,0,1,Starters,Thai
2025-08-01,Beverages_Thai,130179,122.49955117792877,126.75554695060448,0,1,Beverages,Thai
2025-08-05,Desert_Indian,9728,458.84747800777217,459.28837342526606,0,1,Desert,Indian
2025-08-05,Starters_Thai,21492,312.33923638637043,315.88129910664105,0,1,Starters,Thai
2025-08-05,Fish_Continental,12116,599.1088380369633,601.3839236975631,0,1,Fish,Continental
2025-08-05,Beverages_Indian,27200,162.8635467955075,205.32664703361544,0,1,Beverages,Indian
2025-08-05,Beverages_Italian,92496,182.78405428969012,189.07613350797703,0,1,Beverages,Italian
2025-08-05,Beverages_Thai,122040,133.42407685412996,133.34212500500544,0,1,Beverages,Thai
2025-08-05,Biryani_Indian,4344,448.65851346698105,456.4033673478793,0,0,Biryani,Indian
2025-08-05,Extras_Thai,23886,181.5373376878588,219.85823245634305,0,1,Extras,Thai
2025-08-05,Beverages_Continental,42044,375.05997741028574,375.59379555227895,0,1,Beverages,Continental
2025-08-05,Soup_Thai,9749,194.82830522057145,196.82529257548876,0,1,Soup,Thai
2025-08-05,Pasta_Italian,9147,421.6421065611004,420.4242268900672,0,1,Pasta,Italian
2025-08-05,Pizza_Continental,69530,534.5783837300781,580.6987602631242,1,1,Pizza,Continental
2025-08-05,Rice Bowl_Indian,146533,266.1584244807271,346.98186960839047,1,1,Rice Bowl,Indian
2025-08-05,Salad_Italian,67945,302.3864085237422,308.62267729567833,0,0,Salad,Italian
2025-08-05,Seafood_Continental,6403,758.8989489431356,758.6627044757761,0,1,Seafood,Continental
2025-08-05,Sandwich_Italian,87686,326.5057794530051,328.6371883036912,0,1,Sandwich,Italian
2025-08-05,Other Snacks_Thai,24636,300.5816785188985,299.9220302961552,0,1,Other Snacks,Thai
2025-08-07,Seafood_Continental,6592,683.8239409039569,683.8239409039569,0,1,Seafood,Continental
2025-08-07,Sandwich_Italian,90153,299.1436288029169,299.370126264222,0,1,Sandwich,Italian
2025-08-07,Salad_Italian,85796,302.8766556842995,308.8673588179903,0,1,Salad,Italian
2025-08-07,Rice Bowl_Indian,104061,299.896767280126,337.29694215598096,0,1,Rice Bowl,Indian
2025-08-07,Pizza_Continental,113118,496.046653325528,668.5338420358436,1,1,Pizza,Continental
2025-08-07,Pasta_Italian,9396,422.31467488484594,434.27220586010986,0,1,Pasta,Italian
2025-08-07,Fish_Continental,7356,577.3433089683097,577.4141171653985,0,0,Fish,Continental
2025-08-07,Extras_Thai,28821,169.69214433651237,197.1516844997253,0,1,Extras,Thai
2025-08-07,Other Snacks_Thai,38384,259.082617615243,268.59811425870055,0,1,Other Snacks,Thai
2025-08-07,Starters_Thai,32281,284.9842260371481,285.1596971116413,0,1,Starters,Thai
2025-08-07,Biryani_Indian,5123,449.5748503849627,449.7293009276899,0,0,Biryani,Indian
2025-08-07,Beverages_Thai,110560,133.2994284933742,133.39780435649388,0,1,Beverages,Thai
2025-08-07,Beverages_Italian,97530,195.94271550606567,196.7877720049499,0,1,Beverages,Italian
2025-08-07,Soup_Thai,6780,215.65990951512777,217.27389250725125,0,0,Soup,Thai
2025-08-07,Beverages_Continental,30430,347.8761689292442,382.1305661548369,0,1,Beverages,Continental
2025-08-07,Beverages_Indian,12191,193.5687067042808,195.2783215809103,0,1,Beverages,Indian
2025-08-07,Desert_Indian,14706,403.91754125893,497.87286916690493,0,1,Desert,Indian
2025-08-08,Starters_Thai,27302,280.1396626090317,280.0551388685792,0,1,Starters,Thai
2025-08-08,Soup_Thai,7943,196.96456366121384,244.5955723978972,0,1,Soup,Thai
2025-08-08,Seafood_Continental,9290,655.13915612913,655.0839137226433,0,1,Seafood,Continental
2025-08-08,Sandwich_Italian,412709,259.93285575614743,287.8422028313137,1,1,Sandwich,Italian
2025-08-08,Salad_Italian,90794,295.79464315905597,295.7083526256316,0,1,Salad,Italian
2025-08-08,Rice Bowl_Indian,144628,300.74659429882456,338.98984550380226,0,0,Rice Bowl,Indian
2025-08-08,Pizza_Continental,23595,674.8201641563737,674.6227137215969,0,1,Pizza,Continental
2025-08-08,Pasta_Italian,15340,423.15168784344297,430.2635485163685,0,1,Pasta,Italian
2025-08-08,Beverages_Thai,131138,122.65615318151416,127.1008197558586,0,1,Beverages,Thai
2025-08-08,Beverages_Indian,20499,197.50460749977887,258.1053188605416,1,1,Beverages,Indian
2025-08-08,Beverages_Italian,135336,178.7806138465277,186.64092897291695,1,1,Beverages,Italian
2025-08-08,Other Snacks_Thai,15807,270.91502167402547,271.24704613469135,0,1,Other Snacks,Thai
2025-08-08,Biryani_Indian,4049,451.7803497384785,473.15479824869584,0,0,Biryani,Indian
2025-08-08,Extras_Thai,30793,174.64747891623355,209.67745531732265,0,1,Extras,Thai
2025-08-08,Desert_Indian,20384,399.60052664124834,474.64784269631974,1,1,Desert,Indian
2025-08-08,Beverages_Continental,36849,350.12286444124635,352.32274807007724,0,1,Beverages,Continental
2025-08-12,Salad_Italian,52307,311.76750404927594,315.02420378837445,0,0,Salad,Italian
2025-08-12,Soup_Thai,10052,192.667308084363,194.6755030246755,0,1,Soup,Thai
2025-08-12,Starters_Thai,20380,316.74934470433,317.8950911129895,0,1,Starters,Thai
2025-08-12,Beverages_Continental,27708,372.6409649887915,372.426413868067,0,1,Beverages,Continental
2025-08-12,Other Snacks_Thai,40601,251.572107391319,296.388386685667,0,1,Other Snacks,Thai
2025-08-12,Seafood_Continental,6570,755.8874390288804,756.4117576549819,0,1,Seafood,Continental
2025-08-12,Sandwich_Italian,82028,319.82072142011685,320.6674393902958,0,1,Sandwich,Italian
2025-08-12,Rice Bowl_Indian,148362,276.84200572625724,342.9730111068137,0,1,Rice Bowl,Indian
2025-08-12,Beverages_Italian,97074,183.61515144206496,189.0159239663853,0,0,Beverages,Italian
2025-08-12,Pasta_Italian,10261,421.8858692583848,421.8868024128655,0,1,Pasta,Italian
2025-08-12,Pizza_Continental,42107,544.7914988388687,588.3206164821001,0,1,Pizza,Continental
2025-08-12,Fish_Continental,8539,618.004543262183,617.859701446034,0,0,Fish,Continental
2025-08-12,Extras_Thai,26669,178.7191888870683,217.69431133794848,0,1,Extras,Thai
2025-08-12,Desert_Indian,28609,394.49349234696007,474.0462403026106,1,1,Desert,Indian
2025-08-12,Biryani_Indian,6312,413.60236865207474,449.52649207687614,0,0,Biryani,Indian
2025-08-12,Beverages_Thai,119385,135.7945533703397,135.3570526624492,0,1,Beverages,Thai
2025-08-12,Beverages_Indian,22679,160.40867144157716,202.01753443681645,0,1,Beverages,Indian
2025-08-14,Desert_Indian,13738,392.6334460274019,480.956275915928,0,1,Desert,Indian
2025-08-14,Biryani_Indian,5274,459.4280100898932,459.3951891288157,0,0,Biryani,Indian
2025-08-14,Beverages_Italian,104225,190.5142388359109,191.0542932025428,0,1,Beverages,Italian
2025-08-14,Beverages_Continental,33011,345.1899093818586,382.2507139958172,0,1,Beverages,Continental
2025-08-14,Extras_Thai,24355,168.63785530853707,195.5581416716499,0,1,Extras,Thai
2025-08-14,Fish_Continental,8774,590.6109284417311,590.5242369244783,0,0,Fish,Continental
2025-08-14,Other Snacks_Thai,39790,236.01019186367992,275.67550283997326,0,1,Other Snacks,Thai
2025-08-14,Pasta_Italian,12419,403.3298351498587,436.2953119106735,0,1,Pasta,Italian
